"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_072055074.1",7.05139452213929,-7.69599277557197,2.64396376915372,-2.9107784551962,0.00360529554135444,0.0451631108137411
"XR_011831567.1",58.2228521660146,3.29038193762579,1.13049180524038,2.910575664833,0.00360763603282653,0.0451737475958311
"XR_011831709.1",80.3829179473275,3.15227018416985,1.08332189951605,2.90981857338807,0.0036163861687553,0.0452646020874372
"XR_011831421.1",92.310176194359,3.12950961420732,1.07555603742678,2.9096667261471,0.0036181434757709,0.0452678917311443
"XR_011831978.1",66.1464413678829,3.14960100363864,1.08253640125428,2.90946429144493,0.00362048743226552,0.045278515410125
"XM_027211436.2",809.142575918129,-1.60979389998713,0.553325320768034,-2.90930821266716,0.00362229558428252,0.0452824322112742
"XR_003459949.2",10.9739002239672,6.79176151378593,2.33482258159269,2.9088983322891,0.00362704790528545,0.045323135747152
"XM_072079073.1",13.0596586123717,6.63920612639876,2.28287763685491,2.90826193187714,0.00363443782983181,0.0453433244917276
"XM_072084580.1",93.4888549295406,-3.19004676698489,1.09719374058971,-2.90745986690584,0.00364377096471039,0.0453433244917276
"XM_027208861.2",1949.37187724918,-1.59422391957169,0.548368125335881,-2.90721478130264,0.00364662721894515,0.0453433244917276
"XM_027237264.2",319.360736428535,1.08996985766426,0.374910423277157,2.90728075292398,0.00364585817831141,0.0453433244917276
"XR_011831466.1",85.4373716356241,3.20661203940677,1.10269049447501,2.90798919141263,0.003637609100004,0.0453433244917276
"XR_011831479.1",72.9611289245242,3.22417234826981,1.1085832949298,2.90837175971877,0.00363316152471373,0.0453433244917276
"XR_011831521.1",75.8154017529987,3.12079680836792,1.07334421894129,2.90754517823384,0.00364277721465994,0.0453433244917276
"XR_011830913.1",15.1872283428995,4.47323748346747,1.53836701358375,2.90778302184646,0.00364000799166542,0.0453433244917276
"XR_011831924.1",63.172477859001,3.21103466202652,1.10432322423781,2.90769458755405,0.0036410374121311,0.0453433244917276
"XR_011838047.1",99.8053823389707,3.09739775155602,1.06539510489296,2.90727612444512,0.00364591212834092,0.0453433244917276
"XR_011838102.1",66.1373022358378,3.20803828779521,1.10330089265954,2.90767306465432,0.00364128798976346,0.0453433244917276
"XR_011838173.1",41.0072516658543,3.56629475366898,1.22637256044764,2.90800272991044,0.00363745162275621,0.0453433244917276
"XR_011819170.1",42.8448744017757,3.30737971150139,1.13773832189645,2.90697750778794,0.00364939436978781,0.0453591118017532
"XR_011838230.1",62.3650570133103,3.18385403903125,1.09533183629889,2.90674837845437,0.00365206835299369,0.0453737286350201
"XM_027213255.2",1009.96627003375,-1.2426275541185,0.427589373257799,-2.90612356581955,0.00365936909186981,0.0453861925663723
"XR_011819192.1",123.915737299735,3.06869777921125,1.05587439437841,2.90630949623301,0.00365719516776436,0.0453861925663723
"XR_011831574.1",71.005007607451,3.04622975804698,1.04813504614897,2.90633327188072,0.00365691726430515,0.0453861925663723
"XR_011831733.1",71.9036347632422,3.33061811743261,1.14610926674464,2.90602145368979,0.00366056350081372,0.0453861925663723
"XR_011837938.1",73.3775637798321,3.11746297458372,1.0727242591018,2.90611771676908,0.00365943749883637,0.0453861925663723
"XR_011831369.1",194.193097346127,3.41862141985433,1.17683998373923,2.90491610337047,0.00367351552662823,0.0455095236407235
"XR_011831919.1",85.9568700690331,3.15411895968249,1.0857403626297,2.90503979426823,0.0036720641015244,0.0455095236407235
"XR_011831417.1",99.404533006353,3.28052394302493,1.12942776263301,2.904589431534,0.00367735129767268,0.0455384181547446
"XM_027236342.2",404.996115412733,-1.34415838127689,0.462820251338692,-2.90427736770152,0.00368101894260874,0.0455652079164768
"XR_011819249.1",69.5602849225401,3.14210606526649,1.08198995016611,2.90400670060207,0.00368420275022213,0.04558325360818
"XR_011831476.1",84.9442878426887,3.22135070798959,1.10936848765087,2.9037697968246,0.00368699146054939,0.04558325360818
"XR_011838451.1",65.9170263273647,3.36195261185759,1.15777459949483,2.90380581274155,0.00368656737589272,0.04558325360818
"XR_011837917.1",45.0646827323178,3.77623973080742,1.30078240186495,2.90305259772377,0.0036954456660029,0.0456691347299991
"XM_027271316.2",243.702199482165,-1.46964578301762,0.506344451357951,-2.90246250171443,0.00370241481631034,0.0456881172485138
"XM_072055370.1",383.85827423856,-1.46629599419327,0.505310133764848,-2.90177436828453,0.00371055689770036,0.0456881172485138
"XR_011818974.1",52.6219231045223,3.43945236439806,1.18528208900556,2.90180067369762,0.00371024534975103,0.0456881172485138
"XR_011832222.1",69.051663463296,3.21588667649373,1.10813004432474,2.90208418494183,0.0037068890955695,0.0456881172485138
"XR_011832177.1",107.356632462997,3.13948643090891,1.0816861552705,2.90240049353669,0.00370314783844859,0.0456881172485138
"XR_011838021.1",89.04478509932,3.04346723479775,1.0487580932791,2.90197258481399,0.00370820990727152,0.0456881172485138
"XR_011838036.1",64.1738140587336,3.36847940761513,1.16076736479923,2.9019418617078,0.00370857359698915,0.0456881172485138
"XR_011838097.1",63.5431768231576,3.32011395686104,1.14389426033243,2.90246578901112,0.00370237595961421,0.0456881172485138
"XR_011838081.1",64.1777348107638,3.27987467908058,1.13047219832693,2.90133157094416,0.00371580473518816,0.0457155667866976
"XR_011838356.1",78.5438375713522,3.36683425926559,1.16061471375505,2.90090606241976,0.003720854029487,0.0457405310686531
"XR_011838168.1",78.6643901320027,3.30899403856058,1.14066523363665,2.90093354385047,0.0037205277329456,0.0457405310686531
"XR_011840087.1",315.154048243214,-1.6647820389847,0.574103739674779,-2.89979305818105,0.00373409099592946,0.0458660244390525
"XM_027251284.2",7530.02911876121,-1.46056385713407,0.50371635598394,-2.89957600102356,0.00373667744053569,0.0458719110985318
"XR_011838382.1",64.0247112368907,3.39431602480062,1.17065616862708,2.89949868780121,0.00373759909511972,0.0458719110985318
"XR_011831669.1",71.0139150837567,3.20161809842082,1.10427694252786,2.89928909598694,0.003740098688544,0.0458839972766293
"XR_011831836.1",70.4935621095023,3.49368716727581,1.20508647843371,2.89911739099145,0.00374214757569939,0.0458905465862084
"XR_011819042.1",96.2900668057774,3.20365535237384,1.10509982437625,2.89897372319472,0.00374386269004107,0.0458929991425917
"XM_027248744.2",11.0947290928436,-4.32870015115662,1.49326519675941,-2.89881540167848,0.00374575356883496,0.0458941691239054
"XR_011831654.1",78.4582956548226,3.07962779290754,1.06241245936302,2.89871204518249,0.00374698845306761,0.0458941691239054
"XR_011816442.1",62.0299422494528,3.28475710573634,1.13327432727019,2.89846599953305,0.00374992964992045,0.0459116285756226
"XR_011831648.1",70.1107966010768,3.17177927358087,1.09468787584797,2.89742797336083,0.00376236119112885,0.0460452203956739
"XM_027259349.2",525.874067395404,-1.85088209623138,0.639112893974541,-2.89601745432021,0.00377931378832788,0.0460851105670094
"XM_027217767.2",935.210228053106,-1.52260372968259,0.525657118124229,-2.89657207556876,0.00377263970073282,0.0460851105670094
"XM_027220789.1",137.308685300219,-1.3370647203079,0.461682807630259,-2.89606781584705,0.00377870731546585,0.0460851105670094
"XR_011819139.1",81.06917796336,3.20812818700634,1.10752266125162,2.89667046937062,0.00377145678888656,0.0460851105670094
"XR_011832272.1",61.314544315312,3.40307973299235,1.17503954954725,2.89614058888791,0.00377783111078179,0.0460851105670094
"XR_011831882.1",62.2218614860813,3.26109038689675,1.12570819379828,2.89692338108815,0.00376841777543785,0.0460851105670094
"XR_011837941.1",67.9357456482964,3.20345561368639,1.10609604851674,2.89618213353367,0.00377733098618434,0.0460851105670094
"XR_011838139.1",55.2146034230182,3.43319857707954,1.18529156078193,2.89650132564402,0.00377349048021888,0.0460851105670094
"XR_011838223.1",57.0593424989493,3.05855088278936,1.05597040659796,2.89643617252792,0.00377427411138043,0.0460851105670094
"XM_027251145.2",101.965343796811,-1.73483202037786,0.59927493041849,-2.89488502241597,0.00379297434809482,0.0462144782798842
"XR_011831337.1",64.9352227315424,3.12379011831695,1.07905012668234,2.89494439699607,0.0037922569976192,0.0462144782798842
"XM_072060206.1",1811.64188502037,-2.06088531544895,0.71199228058926,-2.89453322969079,0.00379722715994684,0.0462476922697184
"XM_027250940.2",422.311916082679,-1.84384437024205,0.637098999287984,-2.89412535932832,0.00380216331673764,0.0462818496041889
"XR_011837878.1",62.210472198436,3.25841622157728,1.12590221424646,2.89404903938133,0.00380308760861097,0.0462818496041889
"XR_011831533.1",97.2783049920724,3.17920632456894,1.09883639860698,2.89324810190061,0.00381279988518755,0.0463814090451129
"XR_011831362.1",95.8285906273147,3.54996785211917,1.22706735412734,2.89305052422637,0.00381519920186671,0.0463919646023857
"XR_011832026.1",57.0591043622432,3.18091248209927,1.09956448548224,2.89288397733599,0.0038172227567188,0.0463979443423004
"XR_011819226.1",45.760333501031,3.34211685640708,1.15542425261784,2.8925451831523,0.00382134213667711,0.0464107671691859
"XM_027245346.2",89.8146442968585,-2.06655802513608,0.714533555244909,-2.89217771505183,0.00382581472742378,0.0464386831868335
"XM_027241897.2",13.4946230000484,6.18407701650634,2.13826198444089,2.89210445750096,0.00382670694071761,0.0464386831868335
"XR_011837628.1",20.1124102513586,3.89725091849799,1.34785897233077,2.89143819828472,0.00383483008158333,0.0465186236168038
"XM_027267775.2",141.728312136284,-2.24597040701541,0.776844401753372,-2.89114577120741,0.00383840034482526,0.0465432932124728
"XM_027244588.2",4659.0525494509,-1.09611265679347,0.379154132423002,-2.8909421342416,0.00384088834668141,0.0465548251384474
"XR_011819077.1",93.0847354709603,3.11489441561494,1.0776003130412,2.89058417849201,0.00384526534094566,0.0465892348708976
"XM_027258335.2",489.936307419842,-2.58598075008227,0.894687590434567,-2.89037288292577,0.00384785113731554,0.046601923610271
"XR_011838347.1",62.8374211285478,3.17256906237591,1.0977470941385,2.89007284038015,0.00385152571739943,0.0466277833653193
"XR_011838195.1",398.862786661606,3.16250321076028,1.09437229449877,2.88978734810602,0.00385502506190006,0.0466515018477638
"XM_027215205.2",339.959551631839,-1.38435103023454,0.479121728686057,-2.88935138473262,0.00386037433871896,0.0466676820229962
"XR_011832161.1",56.829566233243,3.28322236501703,1.13633766449057,2.88930171692314,0.00386098419113993,0.0466676820229962
"XR_011838329.1",71.9676662751489,3.40382799655494,1.17799847489205,2.88950119130407,0.00385853544995686,0.0466676820229962
"XM_027225478.2",359.443353051983,-2.08295633688462,0.720972672077166,-2.88909194142338,0.00386356091150017,0.0466801994452893
"XR_011832163.1",67.0358515741493,3.22071719583285,1.11512574955276,2.8882098697161,0.00387441270332824,0.0467764204560908
"XR_011837988.1",59.5255636186517,3.56679361851361,1.23495656353331,2.88819358011161,0.0038746133682513,0.0467764204560908
"XM_027260619.2",433.326112362531,-1.05414727991507,0.365057755199718,-2.88761782183851,0.00388171196403635,0.0468117827797973
"XM_027238481.2",209.610332829636,-2.68556663041286,0.930002815901045,-2.88769731069138,0.00388073123362217,0.0468117827797973
"XR_011837996.1",81.8470422290364,3.16412531272819,1.09591573123141,2.88719763988866,0.00388689989433163,0.0468117827797973
"XR_011838003.1",66.1698726236834,3.21733519880609,1.11431984602048,2.88726366159232,0.00388608431634845,0.0468117827797973
"XR_011837571.1",31.9207027658527,3.32832119665675,1.15282018863131,2.88711217020609,0.00388795594762365,0.0468117827797973
"XR_011838406.1",57.5663889136278,3.14903844460222,1.09061657452357,2.88739279978195,0.00388448949844107,0.0468117827797973
"XR_011831643.1",50.3185313967072,3.32493034431856,1.15183296148591,2.88664281670606,0.00389375987080519,0.0468581591127093
"XR_011831377.1",69.3825019911346,3.14180523673285,1.08856630105109,2.88618638451256,0.00389941155868937,0.0469075361845516
"XM_027206783.2",466.173872085521,-1.20004714112624,0.415898086313995,-2.88543559255578,0.00390872431289402,0.0469822458085556
"XR_011831777.1",55.2752465146873,3.44972727126667,1.19573964608443,2.88501538153657,0.00391394538443821,0.0470263410133413
"XR_011816462.1",58.6846273516467,3.3652080005058,1.16706378503812,2.88348249996967,0.00393304499619368,0.0472370868099551
"XR_011832002.1",64.1950803636884,3.17859370837191,1.10271980043385,2.88250352185689,0.00394528725587353,0.0473653392708717
"XR_011819006.1",75.670287058241,3.09137688903207,1.07258541001993,2.88217316789217,0.00394942618137481,0.0473962436742642
"XM_027215415.2",643.237524802104,1.0646185471638,0.369480720291854,2.88139133842453,0.00395923724804677,0.0474951668290442
"XM_027227021.2",1571.7524902672,-2.06756630966681,0.717604008813401,-2.88120785875437,0.0039615429123622,0.0475040121993076
"XR_011831947.1",61.1050609086948,3.46872898048994,1.2039827193004,2.8810454875179,0.00396358433818975,0.0475096832622744
"XR_011832004.1",83.9798856639636,3.12156674967935,1.08358782112782,2.88076950369409,0.00396705635947037,0.0475118052745963
"XR_011832025.1",71.8643800337889,3.30757773256603,1.14817770860605,2.88071934141762,0.00396768772374452,0.0475118052745963
"XR_011831939.1",67.1351900465691,3.3063047612257,1.147760481347,2.88065743241609,0.00396846706321323,0.0475118052745963
"XR_011832114.1",58.3136295032938,3.37190412817228,1.17060645444924,2.88047628249132,0.00397074826168249,0.0475203337994322
"XM_027253837.2",2787.08933838176,-1.45925268162332,0.50667382583925,-2.88006328174981,0.00397595358115764,0.0475623819742654
"XR_011838304.1",92.0428684907793,3.16030226773479,1.09734682554106,2.87994843032107,0.00397740222980569,0.0475623819742654
"XM_027253881.2",84.331329823594,1.93612620816785,0.672359106259724,2.8796013769165,0.00398178261037226,0.0475959728761546
"XR_011831432.1",91.6796117605692,3.4879755819088,1.21176559565076,2.87842433753505,0.00399667140836968,0.0477174524869994
"XR_011832084.1",62.6068447953448,3.43478841521023,1.19344092474006,2.87805482785699,0.00400135588441812,0.0477545586048168
"XM_027218335.2",3531.45199763407,-1.16588810698191,0.405278293754568,-2.87675931563204,0.00401781920423013,0.0479132849197365
"XM_027229171.2",17.6216364240264,-3.23584251149224,1.12481081782102,-2.87678822093896,0.0040174512069753,0.0479132849197365
"XR_011832064.1",54.0531333654304,3.35675897015762,1.1675222998469,2.87511336665501,0.00403882454928079,0.0481448231395966
"XM_027256068.2",264.774485989551,-1.46629005760753,0.510097186925307,-2.87453076627579,0.00404628345926344,0.0481769376890992
"XR_011831718.1",75.6636207283107,3.19120443940294,1.11007580883097,2.87476261892747,0.00404331360195368,0.0481769376890992
"XR_011832229.1",62.7592570331688,3.34058030227802,1.16218103654566,2.87440613573183,0.00404788070052022,0.0481769376890992
"XR_011838399.1",93.1209032308104,2.92130173892999,1.01630089508659,2.87444570112386,0.00404737357601594,0.0481769376890992
"XR_011831832.1",92.5732294210314,3.0905037568203,1.07524729886141,2.8742260130231,0.00405019013006388,0.048185490589016
"XM_072079239.1",3451.74731954901,-2.30899113390615,0.803432280038168,-2.8739088424434,0.00405425961574694,0.0482149681040341
"XM_072071506.1",57.0203013115281,-1.64206908619934,0.571680051078724,-2.87235680710016,0.00407422671205803,0.0482596664118456
"XM_027229092.2",229.225571642356,-1.88589260316128,0.656581131619838,-2.87229180422628,0.00407506492481241,0.0482596664118456
"XR_011819262.1",58.1587416395812,3.24300605856969,1.12878825943068,2.87299768709974,0.00406597093074863,0.0482596664118456
"XR_011819122.1",88.5214194532821,3.1398474489469,1.09321172454462,2.87213115122307,0.00407713721848508,0.0482596664118456
"XM_027229453.2",14.2012771236552,6.47743900506348,2.25489124516214,2.87261703594832,0.00407087262526766,0.0482596664118456
"XR_011831468.1",68.6733221491605,3.19478263790622,1.11219970709464,2.87249009105734,0.00407250850337296,0.0482596664118456
