"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_027247865.2",164.423678026029,-1.96028275762484,0.592692881103594,-3.30741741654597,0.000941604704869276,0.0117837762571388
"XM_027208186.2",1197.46193608538,2.75130809352438,0.831922105439726,3.3071703174303,0.000942435727580494,0.0117880429305739
"XR_011822747.1",130.269850428612,-4.93312241469045,1.49198680264981,-3.30641156203867,0.000944991757327094,0.0118138704464598
"XM_027224204.2",55.473760978078,2.990821138196,0.904622519594926,3.30615375298775,0.000945861702897,0.0118186033972891
"XM_072051352.1",190.703397069039,2.8210271405625,0.853422379388095,3.30554624380155,0.000947914604052492,0.011838104865667
"XM_027259923.2",45.5063382773351,3.78943087636634,1.14647102720752,3.30530016584574,0.000948747327048588,0.0118423557122469
"XM_027258414.2",1486.12650897882,-2.00541654584548,0.607031687724937,-3.30364392238152,0.00095436967510097,0.0119063557029064
"XM_072066201.1",1706.97743367619,-1.12959531934238,0.34195694162585,-3.30332618478708,0.00095545180129813,0.011907503718458
"XM_027239332.2",153.912102631712,-2.7792442912895,0.841314398834412,-3.30345504027978,0.000955012818280292,0.011907503718458
"XM_027208757.2",207.208039777271,1.47393057908012,0.4462613629423,3.30284156657024,0.000957104465409241,0.0119159124796475
"XM_027246143.2",896.992893391853,1.63728066728269,0.495741149437546,3.302692683753,0.00095761272286861,0.0119159124796475
"XM_027242145.2",189.565621752656,1.72543118621486,0.522763134003172,3.30059844312663,0.000964788600273181,0.01199899700226
"XM_027232592.1",19.6234559009462,6.99155178009353,2.11843649225876,3.30033579276141,0.00096569207315444,0.012004026581697
"XM_027270848.2",1139.84318700363,1.05174436237182,0.318756915230968,3.29951857392564,0.000968508182103076,0.0120290282278751
"XM_027239029.2",81.3173104263502,2.86044274788799,0.866980251326835,3.29931707615063,0.000969203704553355,0.0120290282278751
"XM_027243728.2",737.319839833564,2.22805389461261,0.675300811260884,3.29935024134283,0.000969089194396054,0.0120290282278751
"XM_027254926.2",983.827349107105,-2.83432923933857,0.859239069302629,-3.29865032980746,0.00097150845354377,0.0120471360169881
"XM_027224736.2",262.075774175419,1.29161126951065,0.391562846904478,3.29860526789393,0.000971664402484386,0.0120471360169881
"XM_027256199.2",44.3477521337242,2.76726207830082,0.83900748006724,3.29825674269203,0.000972871351489511,0.0120558859440377
"XM_027212774.2",975.287123515676,-1.15260625791726,0.349501904043118,-3.29785401619746,0.000974267729472533,0.012060762582091
"XM_027220483.2",37.2400829314905,-3.60442533006043,1.09293924311185,-3.29791921442751,0.000974041541093774,0.012060762582091
"XM_072061677.1",814.939122911338,-1.11266822560698,0.337758424982952,-3.29427230619973,0.000986768538407164,0.0122084159603096
"XM_027249649.2",219.03410568404,-2.01167839735838,0.610682734658368,-3.29414650716098,0.000987210287398749,0.0122084159603096
"XM_072058466.1",7373.49291301902,-2.25247697548687,0.683890755184136,-3.29362103290956,0.000989057494468439,0.012224974262307
"XM_027257813.2",825.993061928832,1.91038254293405,0.580270246711007,3.29222901529445,0.000993966352478553,0.0122793388167266
"XM_027271895.2",25.2978166851426,-7.67922287492803,2.33338702221301,-3.29101979304101,0.000998248892530629,0.0123195898471212
"XM_027260697.2",608.934673904688,-1.06903991258987,0.325009210780493,-3.28926035672229,0.0010045105681601,0.0123905090748486
"XM_027229626.2",3048.97719273668,1.3811137515948,0.420036296309745,3.28808191989279,0.0010087248298173,0.0124361139577629
"XM_027265975.2",165.06813712662,4.08708229239183,1.24370631227573,3.28621174633527,0.00101544645146549,0.0125125683899075
"XM_072069931.1",26.5914582998069,-6.54803098881124,1.99293922546441,-3.28561498772516,0.00101759998103942,0.01253268425189
"XM_027231110.2",898.647561232096,1.05481236833003,0.321064438584005,3.28536032511754,0.00101852027113742,0.0125354488590627
"XM_027236269.2",24.5842371606702,-4.70429641617913,1.43193840918929,-3.28526449600756,0.00101886677418482,0.0125354488590627
"XM_027254965.2",3128.50412101338,-1.57887778915892,0.480826266435576,-3.28367624519213,0.00102462555300585,0.0125998560462422
"XM_072045853.1",540.450814740886,-1.60097538802915,0.487687357999996,-3.28279042252549,0.00102785049571303,0.012631641332966
"XM_072077446.1",32.7919955534492,-5.0934309387016,1.55172630501226,-3.28242868748775,0.00102917013437636,0.0126363600010998
"XM_072054995.1",3705.7612068215,2.29948830700288,0.700580691555563,3.28226046581032,0.00102978435463796,0.0126374505520954
"XM_027251414.2",46.8496349518719,-2.29656449095356,0.699770548952125,-3.28188217465363,0.00103116683159269,0.0126479631822024
"XM_027231401.2",7811.16722809998,1.53813774818047,0.468868318429094,3.28053248155874,0.00103611333592742,0.0126956872486308
"XM_027268703.2",248.042679726689,3.13919481699884,0.957278911918936,3.27928963848801,0.00104068765489303,0.0127452444822516
"XM_027209710.2",188.225341425038,1.73616794531331,0.529482680295709,3.27898911508056,0.00104179654188663,0.0127523319195924
"XM_027256949.2",3078.00642560932,-1.05227195240625,0.320972419408995,-3.2783874525537,0.00104401987409373,0.0127730468115852
"XM_027224223.2",479.349792782037,-1.32491136024193,0.404219130471272,-3.27770573029842,0.00104654435745619,0.0127974231977091
"XM_027225895.2",89.0281353944716,-2.63318894328438,0.803469839508056,-3.27727167070342,0.00104815466385901,0.0128106016919719
"XM_027218649.2",950.432862457574,-2.25421291239195,0.688010029939336,-3.2764244913562,0.0010513041984146,0.012829538246812
"XM_072048867.1",410.202856854261,2.28991558873506,0.698852933919661,3.27667736313504,0.00105036318864647,0.012829538246812
"XM_027255873.2",5573.63095916092,1.73920989005237,0.531142689767744,3.27446828047823,0.00105861023065079,0.0129121459826792
"XM_027244838.2",831.182109978717,1.0450032484914,0.319244718122553,3.2733611213271,0.00106276602296582,0.0129562651547881
"XM_027267833.2",792.051211103289,2.043686784182,0.624460323137855,3.27272479684965,0.00106516133216173,0.0129723167202461
"XM_027267320.2",3736.68473521656,-1.10720280120711,0.338306266920414,-3.27278241483944,0.00106494423593704,0.0129723167202461
"XM_027215642.2",3528.9020283536,1.89556953491106,0.57930693664849,3.2721333286248,0.00106739226713007,0.0129929079965989
"XM_027241697.2",422.008837741876,-1.13922230762453,0.348266820753219,-3.27111926757955,0.00107122722377884,0.0130329936335622
"XM_027261447.2",361.902463425072,1.34092195927641,0.410338044785767,3.26784702592346,0.00108368921734241,0.0131646347195642
"XM_072052104.1",76.7273223478535,1.87843398855785,0.575016469373889,3.2667481517585,0.00108790415084686,0.0132071688779423
"XM_027221127.2",21.7457985973022,-7.26208269970759,2.22352746746553,-3.26601888484211,0.00109070975253837,0.0132298747744858
"XM_027241470.2",1889.15802562306,-1.11701727883029,0.342234455643031,-3.26389485457128,0.00109891939535615,0.0133227359962205
"XM_027270991.2",3394.88862361325,-1.13652159218072,0.348244891502902,-3.26357003336329,0.00110017989584891,0.0133312982543344
"XM_027237617.2",1600.44213635801,1.23028650791304,0.377165978249899,3.26192334107581,0.00110659064185168,0.0133951258866613
"XM_027241783.2",94.1047161236265,2.07771805300232,0.63703619660399,3.26153845586567,0.00110809401239195,0.0133962843812629
"XM_027260230.2",536.322148973303,1.89356826545633,0.580745057222322,3.26058438536385,0.00111182878071587,0.0134318521660266
"XM_027261879.2",616.975834405111,-1.46672109817005,0.449943076529932,-3.25979257083307,0.00111493722269279,0.013462643081039
"XM_027254772.2",3240.30351733924,1.04943242403473,0.321994752433334,3.25916002078947,0.00111742620840777,0.0134859270400563
"XM_027207588.2",780.786350526984,1.66421870722298,0.510939515077926,3.25717361470693,0.00112527584328609,0.0135738514837314
"XM_027233429.2",15556.2121758795,1.49073380812694,0.457812506086057,3.25621032258721,0.00112910078962703,0.0136131635553378
"XM_027221805.2",3504.08957561946,-1.82830964963312,0.561616525674053,-3.25544133061038,0.00113216285152994,0.0136432430199647
"XM_027251673.2",388.550923420066,-2.06956561008318,0.635781115767519,-3.25515426419167,0.00113330789250045,0.0136502026731664
"XM_027254586.2",211.787225065732,3.00850542917616,0.924746132764135,3.25333118202237,0.00114060476602658,0.0137312144330517
"XM_072071678.1",79.797732668131,2.07258769688247,0.637283195097238,3.25222399213937,0.00114505745674181,0.0137779224647377
"XM_072084292.1",44.4885696591428,-3.92775757308042,1.20799566150281,-3.25146662215167,0.00114811255518167,0.0138077756448923
"XM_027246047.2",253.455238689029,-1.60829995883696,0.494764658547203,-3.25063629960854,0.00115147058807153,0.0138412404072387
"XM_027222544.2",759.876258748724,-1.07085642860092,0.329517402574414,-3.24977200061259,0.00115497567108815,0.0138764384698717
"XM_027226928.2",149.897498766307,-1.66285934029781,0.51171733894975,-3.24956614468188,0.00115581195315859,0.0138795531249744
"XM_027268955.2",220.995453909867,1.26669800146769,0.38993152183593,3.24851398395196,0.00116009506403178,0.013924035217144
"XM_027261355.2",204.72827034925,-2.46975550119531,0.760730032695533,-3.24655974530689,0.0011680892800271,0.014012993243138
"XM_027225021.2",177.94550361435,-1.72870335837126,0.532559574048636,-3.24602813020386,0.00117027275216043,0.014032188687794
"XM_072079985.1",25.6129845812285,-3.70714721721036,1.14212492528489,-3.24583338927277,0.00117107354381743,0.0140347941950377
"XM_027212349.2",476.664627336996,1.03253477867243,0.318408671508275,3.24279729500266,0.00118362389283173,0.0141781401863952
"XM_027252873.2",690.193709826385,-1.84253574592353,0.568222343675725,-3.24263163254811,0.00118431225678664,0.0141793243964605
"XM_027235259.2",293.723187237062,1.75516643235145,0.54130580923085,3.24246738612578,0.00118499510196296,0.0141804413868234
"XM_027237823.2",663.843595689192,1.55362228933844,0.479284424242499,3.24154554322084,0.00118883436660793,0.0142193103033419
"XM_072065903.1",683.287057721193,1.03355254864181,0.318868993335214,3.24130777919594,0.00118982646197472,0.014224103324989
"XM_027225925.2",941.738375400523,-2.34301225597156,0.723189012561984,-3.23983386814901,0.00119599359828299,0.0142907272824146
"XM_027261129.2",1695.79600301998,-1.66518276226744,0.514027091093141,-3.23948443792375,0.00119746000776234,0.014301144769964
"XM_027234062.2",152.538454467695,-2.3362308102278,0.721208013832044,-3.23933007595761,0.00119810832784007,0.0143017864067182
"XM_027218431.2",76.7174994204928,2.28187903915276,0.70449061927843,3.23904815296186,0.00119929324111727,0.0143037822703146
"XM_027214401.2",229.532748100778,2.02525088455472,0.625601743487621,3.23728459141481,0.00120673003479897,0.0143832891610602
"XM_027211337.2",406.67723735052,-2.21331338800962,0.683982018111011,-3.23592335676052,0.00121249935430689,0.0144448969634194
"XM_027257077.2",238.459275192911,1.82260838721253,0.563346281568314,3.23532513987404,0.00121504282617528,0.0144680322267297
"XM_027242269.2",3318.54077923579,-2.32194886988871,0.71823062045867,-3.23287368116648,0.00122551739219286,0.0145711170708921
"XM_072056442.1",4302.73086570571,1.26833456291337,0.392429010160042,3.23201019821677,0.00122922669021367,0.0146079988042043
"XM_027235377.2",127.266006869735,1.4875237863147,0.460515155297967,3.23012992993081,0.00123733973236866,0.0146971518926733
"XR_011821579.1",122.176789411181,2.28370360606493,0.707101878370667,3.22966700544926,0.0012393447454995,0.0147137014627342
"XM_027262872.1",944.95292729241,-3.06532180476893,0.949214189893854,-3.22932572796,0.00124082480338627,0.0147199448564582
"XR_011815147.1",321.99363206339,-1.92104070578256,0.594888133292886,-3.2292469764845,0.00124116656579028,0.0147199448564582
"XM_027220488.2",1661.52315646812,1.48930594268491,0.461210716909818,3.22912258557972,0.00124170656939898,0.0147199448564582
"XM_072045004.1",402.092151491766,2.15593122442435,0.667783299000682,3.2284892833508,0.00124445921555254,0.0147453091190568
"XM_072057818.1",18.3461873969026,-6.74783383218454,2.09107051052134,-3.22697575152651,0.00125106061787424,0.0148162289718017
"XM_027216725.2",254.693079523803,1.27669250291311,0.395761712375847,3.22591211577502,0.00125571908818564,0.0148567689267729
"XM_027235881.2",293.217412189909,2.06824157062239,0.641126975336594,3.2259468875671,0.00125556654315467,0.0148567689267729
"XM_027270693.2",203.46353404709,3.10127363959244,0.961525068384384,3.22536951096179,0.00125810173197054,0.0148776405895218
"XM_027232429.2",56.9215297294844,5.70887741561167,1.77060668941637,3.22424932071923,0.00126303383297176,0.0149177468463714
"XM_027238556.2",2063.59494537609,-1.26008729600038,0.390799133739564,-3.22438610327147,0.00126243063585628,0.0149177468463714
"XM_027261047.2",2772.62539193884,-2.4259810353012,0.752844748703717,-3.22241875164617,0.00127113210711616,0.0149948703150883
"XM_027232138.2",3634.79751079815,1.57119785525626,0.487617635677509,3.22219243172613,0.00127213664897724,0.0149993641263968
"XM_072078400.1",2186.42628132608,-1.37328610854327,0.426327911996777,-3.22119680625943,0.00127656453411771,0.0150441973244161
"XM_027212718.2",3512.47608505804,1.95789048324452,0.607887239743882,3.22081194543486,0.00127827995057762,0.0150570360681897
"XM_027240953.2",139.836818793168,2.6670577239116,0.828192988610714,3.22033361859966,0.00128041493311847,0.0150748019511985
"XM_027253599.2",91.4989079853656,4.30118115464276,1.33691361143896,3.21724688703952,0.00129427171916932,0.0152230404211148
"XM_027251397.2",58.9847715731644,1.95313513485912,0.60721016372729,3.21657187499963,0.00129732033106113,0.0152439892149552
"XM_027219516.2",1044.07515030319,-2.26995312181473,0.705699121991954,-3.21660187900959,0.00129718468087706,0.0152439892149552
"XM_027227195.2",61.8039356659397,3.68920188189923,1.14795805989161,3.213707896478,0.00131032900842926,0.0153893279490962
"XM_027242928.2",299.951658763574,-1.96580036260224,0.61208296871994,-3.2116566920876,0.00131971979377959,0.0154920547583116
"XM_027210783.2",179.257921564341,-1.64845195092893,0.513367682660812,-3.21105516885073,0.00132248542942358,0.0155169473336222
"XM_027207933.2",1905.79237075029,-1.29814510509535,0.404535268064125,-3.20897881489427,0.00133207306688039,0.0156142073477944
"XM_027227023.2",66.5219783183348,1.71572922355763,0.534702974334245,3.20875197242708,0.00133312439675436,0.0156189191987982
"XM_072077853.1",1263.66204079149,-1.46404450919107,0.456382797313502,-3.20793096893478,0.00133693584325207,0.0156559483143827
"XM_027230962.2",168.945575158243,-1.56528071636397,0.488053343859747,-3.20719186961208,0.00134037565258358,0.0156809608811249
"XM_027235145.2",4007.24829593389,1.61402693976319,0.503366004031003,3.20646791169429,0.00134375290722235,0.0157128287201843
"XM_072070798.1",4208.75689886573,-1.91967492434296,0.59874622058063,-3.20615789855236,0.00134520151385533,0.0157221243988154
"XM_027250649.2",182.748020495517,1.79695026834138,0.56061747822751,3.20530546786153,0.00134919211954233,0.0157287096900512
"XM_072075538.1",1393.54660841192,-1.47406142939966,0.459834678721,-3.20563345396146,0.00134765538047024,0.0157287096900512
"XM_027255543.2",5167.3434463587,-2.98355140337449,0.930928267154809,-3.20492083938229,0.0013509963089696,0.0157287096900512
"XM_027270938.2",297.69140494522,-1.85758790049136,0.579601727463551,-3.20493851635075,0.00135091334226467,0.0157287096900512
"XM_072048778.1",5150.5493901334,-1.4190373171138,0.4427435650962,-3.20509981168324,0.00135015652103939,0.0157287096900512
